Name,Category,File Path,Purpose,Key Dependencies,Confidence Level
get_transactions,Controllers,devops/D6-observability/service/app/routes/transactions.py,HTTP route handler (get_transactions),fastapi,Confirmed
health_check,Controllers,intermediate/I4-fastapi-node-pair/fastapi-service/app/main.py,HTTP route handler (health_check),fastapi,Confirmed
convert_currency,Controllers,intermediate/I4-fastapi-node-pair/fastapi-service/app/routes/convert.py,HTTP route handler (convert_currency),fastapi,Confirmed
runLoop,Jobs / Scheduled tasks,advanced/A3-polyglot-system/node-worker/src/worker.js,Polling background worker (runLoop),pg/node,Confirmed
handler,Jobs / Scheduled tasks,devops/D1-terraform/lambda/index.py,AWS Lambda handler (handler),boto3/stdlib,Confirmed
processPendingTransactions,Jobs / Scheduled tasks,devops/D2-docker-compose/worker/src/worker.js,Polling background worker (processPendingTransactions),pg/node,Confirmed
run,Jobs / Scheduled tasks,devops/D2-docker-compose/worker/src/worker.js,Polling background worker (run),pg/node,Confirmed
waitForDatabase,Jobs / Scheduled tasks,devops/D2-docker-compose/worker/src/worker.js,Polling background worker (waitForDatabase),pg/node,Confirmed
errorHandler,Middleware / Filters,beginner/B5-nodejs-api-cli/src/middleware/errorHandler.js,Express middleware (errorHandler),express,Confirmed
notFoundHandler,Middleware / Filters,beginner/B5-nodejs-api-cli/src/middleware/errorHandler.js,Express middleware (notFoundHandler),express,Confirmed
ObservabilityMiddleware,Middleware / Filters,devops/D6-observability/service/app/middleware/observability.py,HTTP middleware (ObservabilityMiddleware),starlette/fastapi,Confirmed
TransactionAccepted,Models / Entities,advanced/A3-polyglot-system/fastapi-service/app/schemas/transaction.py,Data model (TransactionAccepted),pydantic/stdlib,Confirmed
TransactionCreate,Models / Entities,advanced/A3-polyglot-system/fastapi-service/app/schemas/transaction.py,Data model (TransactionCreate),pydantic/stdlib,Confirmed
ScoreInput,Models / Entities,advanced/A3-polyglot-system/rust-engine/src/lib.rs,Rust struct (ScoreInput),serde,Confirmed
ScoreOutput,Models / Entities,advanced/A3-polyglot-system/rust-engine/src/lib.rs,Rust struct (ScoreOutput),serde,Confirmed
Transaction,Models / Entities,beginner/B4-fastapi-service/app/models/transaction.py,Data model (Transaction),pydantic/stdlib,Confirmed
TransactionType,Models / Entities,beginner/B4-fastapi-service/app/models/transaction.py,Data model (TransactionType),pydantic/stdlib,Confirmed
BalanceResponse,Models / Entities,beginner/B4-fastapi-service/app/schemas/transaction.py,Data model (BalanceResponse),pydantic/stdlib,Confirmed
TransactionCreate,Models / Entities,beginner/B4-fastapi-service/app/schemas/transaction.py,Data model (TransactionCreate),pydantic/stdlib,Confirmed
TransactionResponse,Models / Entities,beginner/B4-fastapi-service/app/schemas/transaction.py,Data model (TransactionResponse),pydantic/stdlib,Confirmed
LogCounts,Models / Entities,beginner/B6-rust-cli/src/analyzer.rs,Rust struct (LogCounts),std,Confirmed
TransactionAccepted,Models / Entities,devops/D2-docker-compose/api/app/schemas.py,Data model (TransactionAccepted),pydantic/stdlib,Confirmed
TransactionCreate,Models / Entities,devops/D2-docker-compose/api/app/schemas.py,Data model (TransactionCreate),pydantic/stdlib,Confirmed
TransactionResponse,Models / Entities,devops/D2-docker-compose/api/app/schemas.py,Data model (TransactionResponse),pydantic/stdlib,Confirmed
Transaction,Models / Entities,devops/D6-observability/service/app/models/transaction.py,Data model (Transaction),pydantic/stdlib,Confirmed
TransactionType,Models / Entities,devops/D6-observability/service/app/models/transaction.py,Data model (TransactionType),pydantic/stdlib,Confirmed
BalanceResponse,Models / Entities,devops/D6-observability/service/app/schemas/transaction.py,Data model (BalanceResponse),pydantic/stdlib,Confirmed
TransactionCreate,Models / Entities,devops/D6-observability/service/app/schemas/transaction.py,Data model (TransactionCreate),pydantic/stdlib,Confirmed
TransactionResponse,Models / Entities,devops/D6-observability/service/app/schemas/transaction.py,Data model (TransactionResponse),pydantic/stdlib,Confirmed
ConvertRequest,Models / Entities,intermediate/I4-fastapi-node-pair/fastapi-service/app/schemas/convert.py,Data model (ConvertRequest),pydantic/stdlib,Confirmed
ConvertResponse,Models / Entities,intermediate/I4-fastapi-node-pair/fastapi-service/app/schemas/convert.py,Data model (ConvertResponse),pydantic/stdlib,Confirmed
ErrorResponse,Models / Entities,intermediate/I4-fastapi-node-pair/fastapi-service/app/schemas/convert.py,Data model (ErrorResponse),pydantic/stdlib,Confirmed
get_connection,Repositories / DAOs,devops/D2-docker-compose/api/app/database.py,Database access (get_connection),psycopg2,Confirmed
get_database_url,Repositories / DAOs,devops/D2-docker-compose/api/app/database.py,Database access (get_database_url),psycopg2,Confirmed
get_transaction_by_id,Repositories / DAOs,devops/D2-docker-compose/api/app/database.py,Database access (get_transaction_by_id),psycopg2,Confirmed
insert_transaction,Repositories / DAOs,devops/D2-docker-compose/api/app/database.py,Database access (insert_transaction),psycopg2,Confirmed
list_transactions,Repositories / DAOs,devops/D2-docker-compose/api/app/database.py,Database access (list_transactions),psycopg2,Confirmed
wait_for_database,Repositories / DAOs,devops/D2-docker-compose/api/app/database.py,Database access (wait_for_database),psycopg2,Confirmed
_ensure_queue_file,Services,advanced/A3-polyglot-system/fastapi-service/app/services/queue_service.py,Queue/file-backed service (_ensure_queue_file),stdlib/pathlib,Confirmed
_read_queue,Services,advanced/A3-polyglot-system/fastapi-service/app/services/queue_service.py,Queue/file-backed service (_read_queue),stdlib/pathlib,Confirmed
_write_queue,Services,advanced/A3-polyglot-system/fastapi-service/app/services/queue_service.py,Queue/file-backed service (_write_queue),stdlib/pathlib,Confirmed
clear_queue,Services,advanced/A3-polyglot-system/fastapi-service/app/services/queue_service.py,Queue/file-backed service (clear_queue),stdlib/pathlib,Confirmed
enqueue_transaction,Services,advanced/A3-polyglot-system/fastapi-service/app/services/queue_service.py,Queue/file-backed service (enqueue_transaction),stdlib/pathlib,Confirmed
get_queue_file,Services,advanced/A3-polyglot-system/fastapi-service/app/services/queue_service.py,Queue/file-backed service (get_queue_file),stdlib/pathlib,Confirmed
getRustEnginePath,Services,advanced/A3-polyglot-system/node-worker/src/rustClient.js,Rust engine integration (getRustEnginePath),child_process,Confirmed
scoreTransaction,Services,advanced/A3-polyglot-system/node-worker/src/rustClient.js,Rust engine integration (scoreTransaction),child_process,Confirmed
calculate_risk_score,Services,advanced/A3-polyglot-system/rust-engine/src/lib.rs,Risk scoring service (calculate_risk_score),serde,Confirmed
classify_risk_level,Services,advanced/A3-polyglot-system/rust-engine/src/lib.rs,Risk scoring service (classify_risk_level),serde,Confirmed
TransactionService,Services,beginner/B4-fastapi-service/app/services/transaction_service.py,Business logic service (TransactionService),stdlib,Confirmed
TransactionService,Services,beginner/B5-nodejs-api-cli/src/services/transactionService.js,JavaScript class (TransactionService),node,Confirmed
TransactionService,Services,devops/D6-observability/service/app/services/transaction_service.py,Business logic service (TransactionService),stdlib,Confirmed
ConverterService,Services,intermediate/I4-fastapi-node-pair/fastapi-service/app/services/converter.py,Business logic service (ConverterService),stdlib,Confirmed
appendProcessedResults,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (appendProcessedResults),fs,Confirmed
dequeuePendingTransactions,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (dequeuePendingTransactions),fs,Confirmed
ensureFile,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (ensureFile),fs,Confirmed
getProcessedPath,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (getProcessedPath),fs,Confirmed
getQueuePath,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (getQueuePath),fs,Confirmed
getSystemRoot,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (getSystemRoot),fs,Confirmed
markQueueRemaining,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (markQueueRemaining),fs,Confirmed
readJsonArray,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (readJsonArray),fs,Confirmed
readProcessed,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (readProcessed),fs,Confirmed
readQueue,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (readQueue),fs,Confirmed
writeJsonArray,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (writeJsonArray),fs,Confirmed
writeProcessed,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (writeProcessed),fs,Confirmed
writeQueue,Utility / Helper classes,advanced/A3-polyglot-system/node-worker/src/queue.js,File queue I/O helper (writeQueue),fs,Confirmed
parse_input_json,Utility / Helper classes,advanced/A3-polyglot-system/rust-engine/src/lib.rs,Log analysis utility (parse_input_json),std/serde,Confirmed
score_to_json,Utility / Helper classes,advanced/A3-polyglot-system/rust-engine/src/lib.rs,Log analysis utility (score_to_json),std/serde,Confirmed
count_log_levels,Utility / Helper classes,beginner/B6-rust-cli/src/analyzer.rs,Log analysis utility (count_log_levels),std/serde,Confirmed
format_summary,Utility / Helper classes,beginner/B6-rust-cli/src/analyzer.rs,Log analysis utility (format_summary),std/serde,Confirmed
UnsupportedCurrencyPairError,Utility / Helper classes,intermediate/I4-fastapi-node-pair/fastapi-service/app/services/converter.py,Custom exception (UnsupportedCurrencyPairError),stdlib,Confirmed
main,Utility / Helper classes,intermediate/I4-fastapi-node-pair/node-client/src/cli.js,CLI/client helper (main),node:http,Confirmed
printUsage,Utility / Helper classes,intermediate/I4-fastapi-node-pair/node-client/src/cli.js,CLI/client helper (printUsage),node:http,Confirmed
validateArgs,Utility / Helper classes,intermediate/I4-fastapi-node-pair/node-client/src/cli.js,CLI/client helper (validateArgs),node:http,Confirmed
convertCurrency,Utility / Helper classes,intermediate/I4-fastapi-node-pair/node-client/src/client.js,CLI/client helper (convertCurrency),node:http,Confirmed
formatError,Utility / Helper classes,intermediate/I4-fastapi-node-pair/node-client/src/client.js,CLI/client helper (formatError),node:http,Confirmed
formatSuccess,Utility / Helper classes,intermediate/I4-fastapi-node-pair/node-client/src/client.js,CLI/client helper (formatSuccess),node:http,Confirmed
getBaseUrl,Utility / Helper classes,intermediate/I4-fastapi-node-pair/node-client/src/client.js,CLI/client helper (getBaseUrl),node:http,Confirmed
validateCreateTransaction,Validators,beginner/B5-nodejs-api-cli/src/middleware/validateTransaction.js,Request validator (validateCreateTransaction),express,Confirmed
ci,Configuration,.github/workflows/ci.yml,"Build, runtime, or infrastructure configuration",—,Confirmed
d3-ci,Configuration,.github/workflows/d3-ci.yml,"Build, runtime, or infrastructure configuration",—,Confirmed
Makefile,Configuration,Makefile,"Build, runtime, or infrastructure configuration",—,Confirmed
README,Documentation,README.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,advanced/A1-parallel-plan/README.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,advanced/A2-parallel-worktrees/README.md,Task or project documentation / diagram,—,Confirmed
WORKTREE_EXECUTION_REPORT,Documentation,advanced/A2-parallel-worktrees/WORKTREE_EXECUTION_REPORT.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,advanced/A3-polyglot-system/README.md,Task or project documentation / diagram,—,Confirmed
ARCHITECTURE,Documentation,advanced/A3-polyglot-system/docs/ARCHITECTURE.md,Task or project documentation / diagram,—,Confirmed
DATA_CONTRACT,Documentation,advanced/A3-polyglot-system/docs/DATA_CONTRACT.md,Task or project documentation / diagram,—,Confirmed
REPORT,Documentation,advanced/A3-polyglot-system/docs/REPORT.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,advanced/A3-polyglot-system/fastapi-service/README.md,Task or project documentation / diagram,—,Confirmed
requirements,Configuration,advanced/A3-polyglot-system/fastapi-service/requirements.txt,"Build, runtime, or infrastructure configuration",—,Confirmed
conftest,Tests,advanced/A3-polyglot-system/fastapi-service/tests/conftest.py,Automated test file (.py),—,Confirmed
test_transactions,Tests,advanced/A3-polyglot-system/fastapi-service/tests/test_transactions.py,Automated test file (.py),—,Confirmed
README,Documentation,advanced/A3-polyglot-system/node-worker/README.md,Task or project documentation / diagram,—,Confirmed
package,Configuration,advanced/A3-polyglot-system/node-worker/package.json,"Build, runtime, or infrastructure configuration",—,Confirmed
worker.test,Tests,advanced/A3-polyglot-system/node-worker/tests/worker.test.js,Automated test file (.js),—,Confirmed
Cargo,Configuration,advanced/A3-polyglot-system/rust-engine/Cargo.toml,"Build, runtime, or infrastructure configuration",—,Confirmed
README,Documentation,advanced/A3-polyglot-system/rust-engine/README.md,Task or project documentation / diagram,—,Confirmed
scoring_test,Tests,advanced/A3-polyglot-system/rust-engine/tests/scoring_test.rs,Automated test file (.rs),—,Confirmed
MODERNIZATION_REPORT,Documentation,advanced/A4-modernization/MODERNIZATION_REPORT.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,advanced/A4-modernization/README.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,advanced/A5-agent-review/README.md,Task or project documentation / diagram,—,Confirmed
REVIEW_REPORT,Documentation,advanced/A5-agent-review/REVIEW_REPORT.md,Task or project documentation / diagram,—,Confirmed
PERFORMANCE_REPORT,Documentation,advanced/A6-performance/PERFORMANCE_REPORT.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,advanced/A6-performance/README.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,beginner/B1-repo-artifact-inventory/README.md,Task or project documentation / diagram,—,Confirmed
REPORT,Documentation,beginner/B1-repo-artifact-inventory/REPORT.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,beginner/B2-api-endpoint-map/README.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,beginner/B3-test-discovery/README.md,Task or project documentation / diagram,—,Confirmed
TEST_REPORT,Documentation,beginner/B3-test-discovery/TEST_REPORT.md,Task or project documentation / diagram,—,Confirmed
Dockerfile,Configuration,beginner/B4-fastapi-service/Dockerfile,"Build, runtime, or infrastructure configuration",—,Confirmed
README,Documentation,beginner/B4-fastapi-service/README.md,Task or project documentation / diagram,—,Confirmed
REPORT,Documentation,beginner/B4-fastapi-service/REPORT.md,Task or project documentation / diagram,—,Confirmed
pyproject,Configuration,beginner/B4-fastapi-service/pyproject.toml,"Build, runtime, or infrastructure configuration",—,Confirmed
requirements,Configuration,beginner/B4-fastapi-service/requirements.txt,"Build, runtime, or infrastructure configuration",—,Confirmed
__init__,Tests,beginner/B4-fastapi-service/tests/__init__.py,Automated test file (.py),—,Confirmed
conftest,Tests,beginner/B4-fastapi-service/tests/conftest.py,Automated test file (.py),—,Confirmed
test_transaction_lookup,Tests,beginner/B4-fastapi-service/tests/test_transaction_lookup.py,Automated test file (.py),—,Confirmed
test_transactions,Tests,beginner/B4-fastapi-service/tests/test_transactions.py,Automated test file (.py),—,Confirmed
README,Documentation,beginner/B5-nodejs-api-cli/README.md,Task or project documentation / diagram,—,Confirmed
REPORT,Documentation,beginner/B5-nodejs-api-cli/REPORT.md,Task or project documentation / diagram,—,Confirmed
package,Configuration,beginner/B5-nodejs-api-cli/package.json,"Build, runtime, or infrastructure configuration",—,Confirmed
cli.test,Tests,beginner/B5-nodejs-api-cli/tests/cli.test.js,Automated test file (.js),—,Confirmed
transactions.test,Tests,beginner/B5-nodejs-api-cli/tests/transactions.test.js,Automated test file (.js),—,Confirmed
Cargo,Configuration,beginner/B6-rust-cli/Cargo.toml,"Build, runtime, or infrastructure configuration",—,Confirmed
README,Documentation,beginner/B6-rust-cli/README.md,Task or project documentation / diagram,—,Confirmed
REPORT,Documentation,beginner/B6-rust-cli/REPORT.md,Task or project documentation / diagram,—,Confirmed
log_analyzer_test,Tests,beginner/B6-rust-cli/tests/log_analyzer_test.rs,Automated test file (.rs),—,Confirmed
README,Documentation,devops/D1-terraform/README.md,Task or project documentation / diagram,—,Confirmed
backend,Configuration,devops/D1-terraform/backend.tf,"Build, runtime, or infrastructure configuration",—,Confirmed
TERRAFORM_REPORT,Documentation,devops/D1-terraform/docs/TERRAFORM_REPORT.md,Task or project documentation / diagram,—,Confirmed
main,Configuration,devops/D1-terraform/main.tf,"Build, runtime, or infrastructure configuration",—,Confirmed
outputs,Configuration,devops/D1-terraform/outputs.tf,"Build, runtime, or infrastructure configuration",—,Confirmed
providers,Configuration,devops/D1-terraform/providers.tf,"Build, runtime, or infrastructure configuration",—,Confirmed
variables,Configuration,devops/D1-terraform/variables.tf,"Build, runtime, or infrastructure configuration",—,Confirmed
README,Documentation,devops/D2-docker-compose/README.md,Task or project documentation / diagram,—,Confirmed
Dockerfile,Configuration,devops/D2-docker-compose/api/Dockerfile,"Build, runtime, or infrastructure configuration",—,Confirmed
requirements,Configuration,devops/D2-docker-compose/api/requirements.txt,"Build, runtime, or infrastructure configuration",—,Confirmed
docker-compose,Configuration,devops/D2-docker-compose/docker-compose.yml,"Build, runtime, or infrastructure configuration",—,Confirmed
STACK_REPORT,Documentation,devops/D2-docker-compose/docs/STACK_REPORT.md,Task or project documentation / diagram,—,Confirmed
Dockerfile,Configuration,devops/D2-docker-compose/worker/Dockerfile,"Build, runtime, or infrastructure configuration",—,Confirmed
package,Configuration,devops/D2-docker-compose/worker/package.json,"Build, runtime, or infrastructure configuration",—,Confirmed
ci,Configuration,devops/D3-ci-pipeline/.github/workflows/ci.yml,"Build, runtime, or infrastructure configuration",—,Confirmed
README,Documentation,devops/D3-ci-pipeline/README.md,Task or project documentation / diagram,—,Confirmed
FAILING_RUN,Documentation,devops/D3-ci-pipeline/docs/FAILING_RUN.md,Task or project documentation / diagram,—,Confirmed
PASSING_RUN,Documentation,devops/D3-ci-pipeline/docs/PASSING_RUN.md,Task or project documentation / diagram,—,Confirmed
PIPELINE_REPORT,Documentation,devops/D3-ci-pipeline/docs/PIPELINE_REPORT.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,devops/D4-kubernetes/README.md,Task or project documentation / diagram,—,Confirmed
K8S_REPORT,Documentation,devops/D4-kubernetes/docs/K8S_REPORT.md,Task or project documentation / diagram,—,Confirmed
VALIDATION_REPORT,Documentation,devops/D4-kubernetes/docs/VALIDATION_REPORT.md,Task or project documentation / diagram,—,Confirmed
configmap,Configuration,devops/D4-kubernetes/k8s/configmap.yaml,"Build, runtime, or infrastructure configuration",—,Confirmed
deployment,Configuration,devops/D4-kubernetes/k8s/deployment.yaml,"Build, runtime, or infrastructure configuration",—,Confirmed
ingress,Configuration,devops/D4-kubernetes/k8s/ingress.yaml,"Build, runtime, or infrastructure configuration",—,Confirmed
namespace,Configuration,devops/D4-kubernetes/k8s/namespace.yaml,"Build, runtime, or infrastructure configuration",—,Confirmed
service,Configuration,devops/D4-kubernetes/k8s/service.yaml,"Build, runtime, or infrastructure configuration",—,Confirmed
README,Documentation,devops/D5-dev-environment/README.md,Task or project documentation / diagram,—,Confirmed
BOOTSTRAP_VERIFICATION,Documentation,devops/D5-dev-environment/docs/BOOTSTRAP_VERIFICATION.md,Task or project documentation / diagram,—,Confirmed
DEPENDENCY_INVENTORY,Documentation,devops/D5-dev-environment/docs/DEPENDENCY_INVENTORY.md,Task or project documentation / diagram,—,Confirmed
DEV_ENVIRONMENT_REPORT,Documentation,devops/D5-dev-environment/docs/DEV_ENVIRONMENT_REPORT.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,devops/D6-observability/README.md,Task or project documentation / diagram,—,Confirmed
docker-compose,Configuration,devops/D6-observability/docker-compose.yml,"Build, runtime, or infrastructure configuration",—,Confirmed
METRICS_REPORT,Documentation,devops/D6-observability/docs/METRICS_REPORT.md,Task or project documentation / diagram,—,Confirmed
OBSERVABILITY_REPORT,Documentation,devops/D6-observability/docs/OBSERVABILITY_REPORT.md,Task or project documentation / diagram,—,Confirmed
ai-powered-kyc-platform-api,Configuration,devops/D6-observability/monitoring/grafana/dashboards/ai-powered-kyc-platform-api.json,"Build, runtime, or infrastructure configuration",—,Confirmed
api-observability,Configuration,devops/D6-observability/monitoring/grafana/dashboards/api-observability.json,"Build, runtime, or infrastructure configuration",—,Confirmed
dashboard,Configuration,devops/D6-observability/monitoring/grafana/provisioning/dashboards/dashboard.yml,"Build, runtime, or infrastructure configuration",—,Confirmed
kyc-prometheus,Configuration,devops/D6-observability/monitoring/grafana/provisioning/datasources/kyc-prometheus.yml,"Build, runtime, or infrastructure configuration",—,Confirmed
prometheus,Configuration,devops/D6-observability/monitoring/grafana/provisioning/datasources/prometheus.yml,"Build, runtime, or infrastructure configuration",—,Confirmed
prometheus,Configuration,devops/D6-observability/monitoring/prometheus/prometheus.yml,"Build, runtime, or infrastructure configuration",—,Confirmed
Dockerfile,Configuration,devops/D6-observability/service/Dockerfile,"Build, runtime, or infrastructure configuration",—,Confirmed
requirements,Configuration,devops/D6-observability/service/requirements.txt,"Build, runtime, or infrastructure configuration",—,Confirmed
__init__,Tests,devops/D6-observability/service/tests/__init__.py,Automated test file (.py),—,Confirmed
conftest,Tests,devops/D6-observability/service/tests/conftest.py,Automated test file (.py),—,Confirmed
test_metrics,Tests,devops/D6-observability/service/tests/test_metrics.py,Automated test file (.py),—,Confirmed
test_transaction_lookup,Tests,devops/D6-observability/service/tests/test_transaction_lookup.py,Automated test file (.py),—,Confirmed
test_transactions,Tests,devops/D6-observability/service/tests/test_transactions.py,Automated test file (.py),—,Confirmed
AGENT_API,Documentation,docs/AGENT_API.md,Task or project documentation / diagram,—,Confirmed
AGENT_PROMPTS,Documentation,docs/AGENT_PROMPTS.md,Task or project documentation / diagram,—,Confirmed
AGENT_USAGE,Documentation,docs/AGENT_USAGE.md,Task or project documentation / diagram,—,Confirmed
DASHBOARD_VISION,Documentation,docs/DASHBOARD_VISION.md,Task or project documentation / diagram,—,Confirmed
EXTERNAL_EVAL,Documentation,docs/EXTERNAL_EVAL.md,Task or project documentation / diagram,—,Confirmed
ORCHESTRATOR,Documentation,docs/ORCHESTRATOR.md,Task or project documentation / diagram,—,Confirmed
ORCHESTRATOR_DESIGN,Documentation,docs/ORCHESTRATOR_DESIGN.md,Task or project documentation / diagram,—,Confirmed
PML_VERIFICATION,Documentation,docs/PML_VERIFICATION.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,docs/README.md,Task or project documentation / diagram,—,Confirmed
TASK_MAPPING,Documentation,docs/TASK_MAPPING.md,Task or project documentation / diagram,—,Confirmed
TASK_REGISTRY,Documentation,docs/TASK_REGISTRY.md,Task or project documentation / diagram,—,Confirmed
ER_REPORT,Documentation,intermediate/I1-er-diagram/ER_REPORT.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,intermediate/I1-er-diagram/README.md,Task or project documentation / diagram,—,Confirmed
er-diagram,Documentation,intermediate/I1-er-diagram/er-diagram.mmd,Task or project documentation / diagram,—,Confirmed
README,Documentation,intermediate/I2-end-to-end-trace/README.md,Task or project documentation / diagram,—,Confirmed
sequence-diagram,Documentation,intermediate/I2-end-to-end-trace/sequence-diagram.mmd,Task or project documentation / diagram,—,Confirmed
CHANGE_REPORT,Documentation,intermediate/I3-safe-change/CHANGE_REPORT.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,intermediate/I3-safe-change/README.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,intermediate/I4-fastapi-node-pair/README.md,Task or project documentation / diagram,—,Confirmed
REPORT,Documentation,intermediate/I4-fastapi-node-pair/docs/REPORT.md,Task or project documentation / diagram,—,Confirmed
README,Documentation,intermediate/I4-fastapi-node-pair/fastapi-service/README.md,Task or project documentation / diagram,—,Confirmed
pytest,Configuration,intermediate/I4-fastapi-node-pair/fastapi-service/pytest.ini,"Build, runtime, or infrastructure configuration",—,Confirmed
requirements,Configuration,intermediate/I4-fastapi-node-pair/fastapi-service/requirements.txt,"Build, runtime, or infrastructure configuration",—,Confirmed
conftest,Tests,intermediate/I4-fastapi-node-pair/fastapi-service/tests/conftest.py,Automated test file (.py),—,Confirmed
test_convert,Tests,intermediate/I4-fastapi-node-pair/fastapi-service/tests/test_convert.py,Automated test file (.py),—,Confirmed
README,Documentation,intermediate/I4-fastapi-node-pair/node-client/README.md,Task or project documentation / diagram,—,Confirmed
